"COUNTRY","INDEX_TYPE","COICOP_1999","TYPE_OF_TRANSFORMATION","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1991-Q2","61.47005","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1991-Q3","62.47292","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1991-Q4","63.65277","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1992-Q1","64.47866333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1992-Q2","65.21606333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1992-Q3","65.57002","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1992-Q4","65.77649333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1993-Q1","67.48727333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1993-Q2","68.07719666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1993-Q3","68.54913333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1993-Q4","68.60812666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1994-Q1","69.49301666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1994-Q2","69.96495333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1994-Q3","70.31890333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1994-Q4","70.28940666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1995-Q1","70.93832333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1995-Q2","71.17429666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1995-Q3","71.41026","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1995-Q4","71.32178","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1996-Q1","71.97069","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1996-Q2","72.20666333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1996-Q3","72.38364","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1996-Q4","72.41313666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1997-Q1","73.23902666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1997-Q2","73.32752","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1997-Q3","74.06492333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1997-Q4","73.94694333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1998-Q1","74.15341333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1998-Q2","74.33039","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1998-Q3","74.50736333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1998-Q4","74.27139666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1999-Q1","74.30089333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1999-Q2","74.71383666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1999-Q3","75.00880333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1999-Q4","74.97930333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2000-Q1","75.45124333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2000-Q2","75.53973333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2000-Q3","76.04116666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2000-Q4","76.27713666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2001-Q1","76.74907333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2001-Q2","77.45698333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2001-Q3","77.57497333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2001-Q4","77.54547333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2002-Q1","78.28287666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2002-Q2","78.45985333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2002-Q3","78.51884666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2002-Q4","78.45985666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2003-Q1","79.16776333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2003-Q2","79.07927333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2003-Q3","79.34474","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2003-Q4","79.37423333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2004-Q1","79.93466333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2004-Q2","80.55408666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2004-Q3","80.79005","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2004-Q4","80.96703","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2005-Q1","81.23249666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2005-Q2","81.55695333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2005-Q3","82.11738","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2005-Q4","82.32385666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2006-Q1","82.61881333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2006-Q2","83.06126","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2006-Q3","83.32672333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2006-Q4","83.38571333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2007-Q1","84.09362666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2007-Q2","84.77204","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2007-Q3","85.21448","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2007-Q4","85.95188666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2008-Q1","86.57130333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2008-Q2","87.22021666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2008-Q3","87.83964","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2008-Q4","87.33820666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2009-Q1","87.27921","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2009-Q2","87.45619","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2009-Q3","87.63316666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2009-Q4","87.69216333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2010-Q1","87.98712333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2010-Q2","88.42956666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2010-Q3","88.60654333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2010-Q4","88.90150333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2011-Q1","89.63891","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2011-Q2","90.19933666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2011-Q3","90.55329","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2011-Q4","90.87775","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2012-Q1","91.55616","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2012-Q2","91.88061666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2012-Q3","92.38205","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2012-Q4","92.70651333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2013-Q1","92.97197666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2013-Q2","93.26694","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2013-Q3","93.88636","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2013-Q4","93.94535","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2014-Q1","94.09283","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2014-Q2","94.26980666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2014-Q3","94.68275","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2014-Q4","94.41729","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2015-Q1","94.04474333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2015-Q2","95.18314666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2015-Q3","95.37287666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2015-Q4","94.80367666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2016-Q1","94.32934","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2016-Q2","95.30963","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2016-Q3","95.84721","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2016-Q4","95.78397333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2017-Q1","95.87883666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2017-Q2","96.66938666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2017-Q3","97.33346","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2017-Q4","97.14372333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2018-Q1","97.14372666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2018-Q2","98.34537333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2018-Q3","99.16755333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2018-Q4","99.07268666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2019-Q1","98.47186","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2019-Q2","100.0213433333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2019-Q3","100.6221666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2019-Q4","100.3059566666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2020-Q1","100.0666666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2020-Q2","100.4333333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2020-Q3","99.7","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2020-Q4","99.8","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2021-Q1","101.5666666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2021-Q2","102.6333333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2021-Q3","103.5666666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2021-Q4","104.5","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2022-Q1","106.4333333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2022-Q2","109.4666666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2022-Q3","111.2333333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2022-Q4","113.4666666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2023-Q1","115.2","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2023-Q2","116.6333333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2023-Q3","117.4666666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2023-Q4","117.5","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2024-Q1","118.1","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2024-Q2","119.3","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2024-Q3","119.7333333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2024-Q4","120.2","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2025-Q1","120.7666666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2025-Q2","121.7666666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2025-Q3","122.3666666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","2025-Q4","122.8","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1955","19.89404833333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1956","20.41486416666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1957","20.84286","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1958","21.28632333333334","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1959","21.477115","Units"
