"COUNTRY","PRODUCTION_INDEX","TYPE_OF_TRANSFORMATION","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Germany","Industrial Production","Index","Monthly","1958-M04","28.25242314600298","Units"
"Germany","Industrial Production","Index","Monthly","1958-M05","28.84552366027368","Units"
"Germany","Industrial Production","Index","Monthly","1958-M06","28.43676519773575","Units"
"Germany","Industrial Production","Index","Monthly","1958-M07","26.42503237230405","Units"
"Germany","Industrial Production","Index","Monthly","1958-M08","27.0582072456471","Units"
"Germany","Industrial Production","Index","Monthly","1958-M09","28.36463135140553","Units"
"Germany","Industrial Production","Index","Monthly","1958-M10","28.88559801934601","Units"
"Germany","Industrial Production","Index","Monthly","1958-M11","31.04159853743815","Units"
"Germany","Industrial Production","Index","Monthly","1958-M12","29.33443084095628","Units"
"Germany","Industrial Production","Index","Monthly","1959-M01","27.01813288657477","Units"
"Germany","Industrial Production","Index","Monthly","1959-M02","27.5791739135876","Units"
"Germany","Industrial Production","Index","Monthly","1959-M03","28.88559801934603","Units"
"Germany","Industrial Production","Index","Monthly","1959-M04","29.22222263555373","Units"
"Germany","Industrial Production","Index","Monthly","1959-M05","31.71484776985356","Units"
"Germany","Industrial Production","Index","Monthly","1959-M06","29.99966520155722","Units"
"Germany","Industrial Production","Index","Monthly","1959-M07","27.94785801705318","Units"
"Germany","Industrial Production","Index","Monthly","1959-M08","29.11001443015118","Units"
"Germany","Industrial Production","Index","Monthly","1959-M09","31.15380674284076","Units"
"Germany","Industrial Production","Index","Monthly","1959-M10","32.86898931113711","Units"
"Germany","Industrial Production","Index","Monthly","1959-M11","34.10327957056533","Units"
"Germany","Industrial Production","Index","Monthly","1959-M12","32.50030520767154","Units"
"Germany","Industrial Production","Index","Monthly","1960-M01","31.1938811019131","Units"
"Germany","Industrial Production","Index","Monthly","1960-M02","31.04159853743818","Units"
"Germany","Industrial Production","Index","Monthly","1960-M03","32.20375495053617","Units"
"Germany","Industrial Production","Index","Monthly","1960-M04","34.28762162229809","Units"
"Germany","Industrial Production","Index","Monthly","1960-M05","33.72658059528528","Units"
"Germany","Industrial Production","Index","Monthly","1960-M06","34.39982982770066","Units"
"Germany","Industrial Production","Index","Monthly","1960-M07","32.3480226431966","Units"
"Germany","Industrial Production","Index","Monthly","1960-M08","31.15380674284074","Units"
"Germany","Industrial Production","Index","Monthly","1960-M09","34.65630572576366","Units"
"Germany","Industrial Production","Index","Monthly","1960-M10","35.89059598519188","Units"
"Germany","Industrial Production","Index","Monthly","1960-M11","37.26915393728054","Units"
"Germany","Industrial Production","Index","Monthly","1960-M12","36.04287854966678","Units"
"Germany","Industrial Production","Index","Monthly","1961-M01","33.47010469722225","Units"
"Germany","Industrial Production","Index","Monthly","1961-M02","34.80858829023856","Units"
"Germany","Industrial Production","Index","Monthly","1961-M03","36.22722060139956","Units"
"Germany","Industrial Production","Index","Monthly","1961-M04","36.97260368014517","Units"
"Germany","Industrial Production","Index","Monthly","1961-M05","36.18714624232722","Units"
"Germany","Industrial Production","Index","Monthly","1961-M06","35.55397136898417","Units"
"Germany","Industrial Production","Index","Monthly","1961-M07","33.95099700609037","Units"
"Germany","Industrial Production","Index","Monthly","1961-M08","32.94913802928174","Units"
"Germany","Industrial Production","Index","Monthly","1961-M09","36.67605342300979","Units"
"Germany","Industrial Production","Index","Monthly","1961-M10","36.74818726934001","Units"
"Germany","Industrial Production","Index","Monthly","1961-M11","38.57557804303892","Units"
"Germany","Industrial Production","Index","Monthly","1961-M12","37.60577855348819","Units"
"Germany","Industrial Production","Index","Monthly","1962-M01","33.95099700609035","Units"
"Germany","Industrial Production","Index","Monthly","1962-M02","35.85052162611949","Units"
"Germany","Industrial Production","Index","Monthly","1962-M03","35.96272983152206","Units"
"Germany","Industrial Production","Index","Monthly","1962-M04","37.86225445155119","Units"
"Germany","Industrial Production","Index","Monthly","1962-M05","37.83019496429331","Units"
"Germany","Industrial Production","Index","Monthly","1962-M06","38.6076375302968","Units"
"Germany","Industrial Production","Index","Monthly","1962-M07","34.99293034197132","Units"
"Germany","Industrial Production","Index","Monthly","1962-M08","34.47196367403085","Units"
"Germany","Industrial Production","Index","Monthly","1962-M09","39.05647035190707","Units"
"Germany","Industrial Production","Index","Monthly","1962-M10","38.57557804303895","Units"
"Germany","Industrial Production","Index","Monthly","1962-M11","41.03614369008091","Units"
"Germany","Industrial Production","Index","Monthly","1962-M12","39.57743701984755","Units"
"Germany","Industrial Production","Index","Monthly","1963-M01","34.47196367403085","Units"
"Germany","Industrial Production","Index","Monthly","1963-M02","35.44176316358159","Units"
"Germany","Industrial Production","Index","Monthly","1963-M03","37.83019496429333","Units"
"Germany","Industrial Production","Index","Monthly","1963-M04","38.94426214650451","Units"
"Germany","Industrial Production","Index","Monthly","1963-M05","38.4633698376364","Units"
"Germany","Industrial Production","Index","Monthly","1963-M06","41.10827753641115","Units"
"Germany","Industrial Production","Index","Monthly","1963-M07","35.89059598519188","Units"
"Germany","Industrial Production","Index","Monthly","1963-M08","35.89059598519188","Units"
"Germany","Industrial Production","Index","Monthly","1963-M09","40.02626984145785","Units"
"Germany","Industrial Production","Index","Monthly","1963-M10","40.77165292020347","Units"
"Germany","Industrial Production","Index","Monthly","1963-M11","43.71311087611356","Units"
"Germany","Industrial Production","Index","Monthly","1963-M12","40.36289445766553","Units"
"Germany","Industrial Production","Index","Monthly","1964-M01","37.75004624614865","Units"
"Germany","Industrial Production","Index","Monthly","1964-M02","39.98619548238548","Units"
"Germany","Industrial Production","Index","Monthly","1964-M03","40.51517702214043","Units"
"Germany","Industrial Production","Index","Monthly","1964-M04","41.96586882055931","Units"
"Germany","Industrial Production","Index","Monthly","1964-M05","44.12988421046592","Units"
"Germany","Industrial Production","Index","Monthly","1964-M06","42.07807702596186","Units"
"Germany","Industrial Production","Index","Monthly","1964-M07","39.32096112178456","Units"
"Germany","Industrial Production","Index","Monthly","1964-M08","38.16681958050102","Units"
"Germany","Industrial Production","Index","Monthly","1964-M09","42.75132625837724","Units"
"Germany","Industrial Production","Index","Monthly","1964-M10","44.57070216026169","Units"
"Germany","Industrial Production","Index","Monthly","1964-M11","46.47824165210529","Units"
"Germany","Industrial Production","Index","Monthly","1964-M12","43.49670933712285","Units"
"Germany","Industrial Production","Index","Monthly","1965-M01","42.33455292402484","Units"
"Germany","Industrial Production","Index","Monthly","1965-M02","43.07993600277044","Units"
"Germany","Industrial Production","Index","Monthly","1965-M03","42.59904369390231","Units"
"Germany","Industrial Production","Index","Monthly","1965-M04","45.42829344440984","Units"
"Germany","Industrial Production","Index","Monthly","1965-M05","45.46836780348218","Units"
"Germany","Industrial Production","Index","Monthly","1965-M06","45.13174318727447","Units"
"Germany","Industrial Production","Index","Monthly","1965-M07","40.99606933100852","Units"
"Germany","Industrial Production","Index","Monthly","1965-M08","39.6575857379922","Units"
"Germany","Industrial Production","Index","Monthly","1965-M09","45.20387703360468","Units"
"Germany","Industrial Production","Index","Monthly","1965-M10","46.28588472855799","Units"
"Germany","Industrial Production","Index","Monthly","1965-M11","48.15334986132925","Units"
"Germany","Industrial Production","Index","Monthly","1965-M12","44.49856831393141","Units"
"Germany","Industrial Production","Index","Monthly","1966-M01","42.55896933482994","Units"
"Germany","Industrial Production","Index","Monthly","1966-M02","43.90546779966072","Units"
"Germany","Industrial Production","Index","Monthly","1966-M03","45.20387703360467","Units"
"Germany","Industrial Production","Index","Monthly","1966-M04","47.40796678258362","Units"
"Germany","Industrial Production","Index","Monthly","1966-M05","46.62250934476567","Units"
"Germany","Industrial Production","Index","Monthly","1966-M06","46.73471755016824","Units"
"Germany","Industrial Production","Index","Monthly","1966-M07","42.71125189930483","Units"
"Germany","Industrial Production","Index","Monthly","1966-M08","39.3930949681147","Units"
"Germany","Industrial Production","Index","Monthly","1966-M09","45.28402575174934","Units"
"Germany","Industrial Production","Index","Monthly","1966-M10","46.55037549843544","Units"
"Germany","Industrial Production","Index","Monthly","1966-M11","47.2556842181087","Units"
"Germany","Industrial Production","Index","Monthly","1966-M12","43.93752728691856","Units"
"Germany","Industrial Production","Index","Monthly","1967-M01","40.17855240593262","Units"
"Germany","Industrial Production","Index","Monthly","1967-M02","41.70137805068172","Units"
"Germany","Industrial Production","Index","Monthly","1967-M03","42.7112518993048","Units"
"Germany","Industrial Production","Index","Monthly","1967-M04","44.20201805679602","Units"
"Germany","Industrial Production","Index","Monthly","1967-M05","44.04973549232111","Units"
"Germany","Industrial Production","Index","Monthly","1967-M06","43.34442677264787","Units"
"Germany","Industrial Production","Index","Monthly","1967-M07","41.51703599894895","Units"
"Germany","Industrial Production","Index","Monthly","1967-M08","38.2790277859035","Units"
"Germany","Industrial Production","Index","Monthly","1967-M09","45.3160852390072","Units"
"Germany","Industrial Production","Index","Monthly","1967-M10","46.66258370383797","Units"
"Germany","Industrial Production","Index","Monthly","1967-M11","48.85865858100245","Units"
"Germany","Industrial Production","Index","Monthly","1967-M12","49.26741704354037","Units"
"Germany","Industrial Production","Index","Monthly","1968-M01","42.19028523136433","Units"
"Germany","Industrial Production","Index","Monthly","1968-M02","44.5707021602616","Units"
"Germany","Industrial Production","Index","Monthly","1968-M03","47.11141652544824","Units"
"Germany","Industrial Production","Index","Monthly","1968-M04","48.78652473467224","Units"
"Germany","Industrial Production","Index","Monthly","1968-M05","49.19528319721015","Units"
"Germany","Industrial Production","Index","Monthly","1968-M06","52.7378565392054","Units"
"Germany","Industrial Production","Index","Monthly","1968-M07","44.61077651933394","Units"
"Germany","Industrial Production","Index","Monthly","1968-M08","45.62065036795702","Units"
"Germany","Industrial Production","Index","Monthly","1968-M09","51.72798269058232","Units"
"Germany","Industrial Production","Index","Monthly","1968-M10","52.28902371759514","Units"
"Germany","Industrial Production","Index","Monthly","1968-M11","57.61891347421697","Units"
"Germany","Industrial Production","Index","Monthly","1968-M12","54.2606821839545","Units"
"Germany","Industrial Production","Index","Monthly","1969-M01","49.5639673006757","Units"
"Germany","Industrial Production","Index","Monthly","1969-M02","52.54549961565813","Units"
"Germany","Industrial Production","Index","Monthly","1969-M03","54.37289038935704","Units"
"Germany","Industrial Production","Index","Monthly","1969-M04","56.12814731672574","Units"
"Germany","Industrial Production","Index","Monthly","1969-M05","57.43457142248417","Units"
"Germany","Industrial Production","Index","Monthly","1969-M06","57.91546373135231","Units"
"Germany","Industrial Production","Index","Monthly","1969-M07","50.7982575601039","Units"
"Germany","Industrial Production","Index","Monthly","1969-M08","50.61391550837113","Units"
"Germany","Industrial Production","Index","Monthly","1969-M09","56.42469757386108","Units"
"Germany","Industrial Production","Index","Monthly","1969-M10","58.70092116917025","Units"
"Germany","Industrial Production","Index","Monthly","1969-M11","64.21515297752486","Units"
"Germany","Industrial Production","Index","Monthly","1969-M12","59.22188783711071","Units"
"Germany","Industrial Production","Index","Monthly","1970-M01","54.67745551830684","Units"
"Germany","Industrial Production","Index","Monthly","1970-M02","58.04370168038378","Units"
"Germany","Industrial Production","Index","Monthly","1970-M03","60.6405201482717","Units"
"Germany","Industrial Production","Index","Monthly","1970-M04","60.18367245484697","Units"
"Germany","Industrial Production","Index","Monthly","1970-M05","65.44142836513857","Units"
"Germany","Industrial Production","Index","Monthly","1970-M06","60.70463912278746","Units"
"Germany","Industrial Production","Index","Monthly","1970-M07","54.80569346733836","Units"
"Germany","Industrial Production","Index","Monthly","1970-M08","52.52946987202917","Units"
"Germany","Industrial Production","Index","Monthly","1970-M09","59.02151604174897","Units"
"Germany","Industrial Production","Index","Monthly","1970-M10","61.22560579072792","Units"
"Germany","Industrial Production","Index","Monthly","1970-M11","64.01478118216309","Units"
"Germany","Industrial Production","Index","Monthly","1970-M12","60.18367245484696","Units"
"Germany","Industrial Production","Index","Monthly","1971-M01","58.37231142477697","Units"
"Germany","Industrial Production","Index","Monthly","1971-M02","59.67072065872094","Units"
"Germany","Industrial Production","Index","Monthly","1971-M03","59.4703488633592","Units"
"Germany","Industrial Production","Index","Monthly","1971-M04","62.90872887176636","Units"
"Germany","Industrial Production","Index","Monthly","1971-M05","63.03696682079786","Units"
"Germany","Industrial Production","Index","Monthly","1971-M06","62.32364322931012","Units"
"Germany","Industrial Production","Index","Monthly","1971-M07","55.96784988043629","Units"
"Germany","Industrial Production","Index","Monthly","1971-M08","51.36731345893112","Units"
"Germany","Industrial Production","Index","Monthly","1971-M09","60.11955348033115","Units"
"Germany","Industrial Production","Index","Monthly","1971-M10","62.84460989725057","Units"
"Germany","Industrial Production","Index","Monthly","1971-M11","64.27125708022603","Units"
"Germany","Industrial Production","Index","Monthly","1971-M12","57.39449706341172","Units"
"Germany","Industrial Production","Index","Monthly","1972-M01","57.20214013986447","Units"
"Germany","Industrial Production","Index","Monthly","1972-M02","59.40622988884342","Units"
"Germany","Industrial Production","Index","Monthly","1972-M03","61.87481040769983","Units"
"Germany","Industrial Production","Index","Monthly","1972-M04","65.37730939062274","Units"
"Germany","Industrial Production","Index","Monthly","1972-M05","63.75029041228558","Units"
"Germany","Industrial Production","Index","Monthly","1972-M06","63.03696682079787","Units"
"Germany","Industrial Production","Index","Monthly","1972-M07","57.07390219083301","Units"
"Germany","Industrial Production","Index","Monthly","1972-M08","53.31492730984711","Units"
"Germany","Industrial Production","Index","Monthly","1972-M09","62.58813399918764","Units"
"Germany","Industrial Production","Index","Monthly","1972-M10","64.53574785010357","Units"
"Germany","Industrial Production","Index","Monthly","1972-M11","68.81568939902996","Units"
"Germany","Industrial Production","Index","Monthly","1972-M12","67.25278939520853","Units"
"Germany","Industrial Production","Index","Monthly","1973-M01","60.44816322472445","Units"
"Germany","Industrial Production","Index","Monthly","1973-M02","66.21887093114206","Units"
"Germany","Industrial Production","Index","Monthly","1973-M03","65.76202323771733","Units"
"Germany","Industrial Production","Index","Monthly","1973-M04","69.52901299051771","Units"
"Germany","Industrial Production","Index","Monthly","1973-M05","67.6455181141175","Units"
"Germany","Industrial Production","Index","Monthly","1973-M06","69.13628427160871","Units"
"Germany","Industrial Production","Index","Monthly","1973-M07","57.5948688587735","Units"
"Germany","Industrial Production","Index","Monthly","1973-M08","57.5948688587735","Units"
"Germany","Industrial Production","Index","Monthly","1973-M09","68.42296068012099","Units"
"Germany","Industrial Production","Index","Monthly","1973-M10","67.38904221605446","Units"
"Germany","Industrial Production","Index","Monthly","1973-M11","71.86134068852811","Units"
"Germany","Industrial Production","Index","Monthly","1973-M12","70.49881248006842","Units"
"Germany","Industrial Production","Index","Monthly","1974-M01","61.48208168879091","Units"
"Germany","Industrial Production","Index","Monthly","1974-M02","65.82614221223305","Units"
"Germany","Industrial Production","Index","Monthly","1974-M03","66.73983759908251","Units"
"Germany","Industrial Production","Index","Monthly","1974-M04","68.55119862915248","Units"
"Germany","Industrial Production","Index","Monthly","1974-M05","67.77375606314902","Units"
"Germany","Industrial Production","Index","Monthly","1974-M06","71.46861196961918","Units"
"Germany","Industrial Production","Index","Monthly","1974-M07","58.69290629735574","Units"
"Germany","Industrial Production","Index","Monthly","1974-M08","55.39077910979457","Units"
"Germany","Industrial Production","Index","Monthly","1974-M09","64.92046169719809","Units"
"Germany","Industrial Production","Index","Monthly","1974-M10","64.92046169719809","Units"
"Germany","Industrial Production","Index","Monthly","1974-M11","69.39276016967174","Units"
"Germany","Industrial Production","Index","Monthly","1974-M12","63.17321964164386","Units"
"Germany","Industrial Production","Index","Monthly","1975-M01","56.68117347192404","Units"
"Germany","Industrial Production","Index","Monthly","1975-M02","60.44816322472442","Units"
"Germany","Industrial Production","Index","Monthly","1975-M03","64.14301913119457","Units"
"Germany","Industrial Production","Index","Monthly","1975-M04","61.03324886718065","Units"
"Germany","Industrial Production","Index","Monthly","1975-M05","63.88654323313157","Units"
"Germany","Industrial Production","Index","Monthly","1975-M06","62.19540528027861","Units"
"Germany","Industrial Production","Index","Monthly","1975-M07","52.01651807590313","Units"
"Germany","Industrial Production","Index","Monthly","1975-M08","52.92219859093811","Units"
"Germany","Industrial Production","Index","Monthly","1975-M09","60.76875809730316","Units"
"Germany","Industrial Production","Index","Monthly","1975-M10","62.78049092273486","Units"
"Germany","Industrial Production","Index","Monthly","1975-M11","68.94392734806143","Units"
"Germany","Industrial Production","Index","Monthly","1975-M12","64.20713810571034","Units"
"Germany","Industrial Production","Index","Monthly","1976-M01","59.86307758226819","Units"
"Germany","Industrial Production","Index","Monthly","1976-M02","64.98458067171382","Units"
"Germany","Industrial Production","Index","Monthly","1976-M03","63.95066220764733","Units"
"Germany","Industrial Production","Index","Monthly","1976-M04","67.6455181141175","Units"
"Germany","Industrial Production","Index","Monthly","1976-M05","67.45316119057025","Units"
"Germany","Industrial Production","Index","Monthly","1976-M06","68.67943657818399","Units"
"Germany","Industrial Production","Index","Monthly","1976-M07","57.00978321631727","Units"
"Germany","Industrial Production","Index","Monthly","1976-M08","56.48881654837679","Units"
"Germany","Industrial Production","Index","Monthly","1976-M09","66.60358477823654","Units"
"Germany","Industrial Production","Index","Monthly","1976-M10","68.87980837354571","Units"
"Germany","Industrial Production","Index","Monthly","1976-M11","71.73310273949665","Units"
"Germany","Industrial Production","Index","Monthly","1976-M12","65.89026118674879","Units"
"Germany","Industrial Production","Index","Monthly","1977-M01","63.36557656519106","Units"
"Germany","Industrial Production","Index","Monthly","1977-M02","66.80395657359822","Units"
"Germany","Industrial Production","Index","Monthly","1977-M03","67.51728016508594","Units"
"Germany","Industrial Production","Index","Monthly","1977-M04","70.49881248006837","Units"
"Germany","Industrial Production","Index","Monthly","1977-M05","68.10236580754217","Units"
"Germany","Industrial Production","Index","Monthly","1977-M06","69.45687914418741","Units"
"Germany","Industrial Production","Index","Monthly","1977-M07","58.10782065489947","Units"
"Germany","Industrial Production","Index","Monthly","1977-M08","57.00978321631724","Units"
"Germany","Industrial Production","Index","Monthly","1977-M09","67.58139913960172","Units"
"Germany","Industrial Production","Index","Monthly","1977-M10","69.45687914418743","Units"
"Germany","Industrial Production","Index","Monthly","1977-M11","72.57466428001584","Units"
"Germany","Industrial Production","Index","Monthly","1977-M12","69.00804632257718","Units"
"Germany","Industrial Production","Index","Monthly","1978-M01","63.88654323313158","Units"
"Germany","Industrial Production","Index","Monthly","1978-M02","62.18739040846415","Units"
"Germany","Industrial Production","Index","Monthly","1978-M03","66.00246939215135","Units"
"Germany","Industrial Production","Index","Monthly","1978-M04","64.37545041381417","Units"
"Germany","Industrial Production","Index","Monthly","1978-M05","63.24535348797406","Units"
"Germany","Industrial Production","Index","Monthly","1978-M06","64.30331656748396","Units"
"Germany","Industrial Production","Index","Monthly","1978-M07","61.12942732895427","Units"
"Germany","Industrial Production","Index","Monthly","1978-M08","59.78292886412348","Units"
"Germany","Industrial Production","Index","Monthly","1978-M09","69.04010580983505","Units"
"Germany","Industrial Production","Index","Monthly","1978-M10","71.6529540213519","Units"
"Germany","Industrial Production","Index","Monthly","1978-M11","70.09806888934493","Units"
"Germany","Industrial Production","Index","Monthly","1978-M12","68.7595852963286","Units"
"Germany","Industrial Production","Index","Monthly","1979-M01","64.80023861998095","Units"
"Germany","Industrial Production","Index","Monthly","1979-M02","64.51971810647451","Units"
"Germany","Industrial Production","Index","Monthly","1979-M03","70.81139248083259","Units"
"Germany","Industrial Production","Index","Monthly","1979-M04","68.26266324383146","Units"
"Germany","Industrial Production","Index","Monthly","1979-M05","68.19052939750126","Units"
"Germany","Industrial Production","Index","Monthly","1979-M06","68.75958529632854","Units"
"Germany","Industrial Production","Index","Monthly","1979-M07","65.85820169949078","Units"
"Germany","Industrial Production","Index","Monthly","1979-M08","62.25952425479425","Units"
"Germany","Industrial Production","Index","Monthly","1979-M09","70.45873812099591","Units"
"Germany","Industrial Production","Index","Monthly","1979-M10","74.7627242853657","Units"
"Germany","Industrial Production","Index","Monthly","1979-M11","73.77689505218606","Units"
"Germany","Industrial Production","Index","Monthly","1979-M12","71.51670120050586","Units"
"Germany","Industrial Production","Index","Monthly","1980-M01","68.47906478282214","Units"
"Germany","Industrial Production","Index","Monthly","1980-M02","68.68745144999834","Units"
"Germany","Industrial Production","Index","Monthly","1980-M03","73.70476120585586","Units"
"Germany","Industrial Production","Index","Monthly","1980-M04","69.68129555499248","Units"
"Germany","Industrial Production","Index","Monthly","1980-M05","67.98214273032511","Units"
"Germany","Industrial Production","Index","Monthly","1980-M06","67.70162221681869","Units"
"Germany","Industrial Production","Index","Monthly","1980-M07","65.36929451880821","Units"
"Germany","Industrial Production","Index","Monthly","1980-M08","61.12942732895419","Units"
"Germany","Industrial Production","Index","Monthly","1980-M09","69.1122396561652","Units"
"Germany","Industrial Production","Index","Monthly","1980-M10","73.42424069234947","Units"
"Germany","Industrial Production","Index","Monthly","1980-M11","71.16404684066925","Units"
"Germany","Industrial Production","Index","Monthly","1980-M12","67.48522067782801","Units"
"Germany","Industrial Production","Index","Monthly","1981-M01","64.23919759296813","Units"
"Germany","Industrial Production","Index","Monthly","1981-M02","66.35512375198792","Units"
"Germany","Industrial Production","Index","Monthly","1981-M03","71.86935556034252","Units"
"Germany","Industrial Production","Index","Monthly","1981-M04","67.55735452415829","Units"
"Germany","Industrial Production","Index","Monthly","1981-M05","66.28298990565771","Units"
"Germany","Industrial Production","Index","Monthly","1981-M06","65.93033554582105","Units"
"Germany","Industrial Production","Index","Monthly","1981-M07","64.1670637466379","Units"
"Germany","Industrial Production","Index","Monthly","1981-M08","59.85506271045365","Units"
"Germany","Industrial Production","Index","Monthly","1981-M09","70.17020273567511","Units"
"Germany","Industrial Production","Index","Monthly","1981-M10","73.92116274484655","Units"
"Germany","Industrial Production","Index","Monthly","1981-M11","71.16404684066925","Units"
"Germany","Industrial Production","Index","Monthly","1981-M12","67.34896785698207","Units"
"Germany","Industrial Production","Index","Monthly","1982-M01","63.95066220764728","Units"
"Germany","Industrial Production","Index","Monthly","1982-M02","64.72810477365076","Units"
"Germany","Industrial Production","Index","Monthly","1982-M03","72.01362325300299","Units"
"Germany","Industrial Production","Index","Monthly","1982-M04","67.62948837048849","Units"
"Germany","Industrial Production","Index","Monthly","1982-M05","65.8582016994909","Units"
"Germany","Industrial Production","Index","Monthly","1982-M06","65.22502682614784","Units"
"Germany","Industrial Production","Index","Monthly","1982-M07","59.92719655678391","Units"
"Germany","Industrial Production","Index","Monthly","1982-M08","57.59486885877345","Units"
"Germany","Industrial Production","Index","Monthly","1982-M09","66.77991195815481","Units"
"Germany","Industrial Production","Index","Monthly","1982-M10","68.83171914265884","Units"
"Germany","Industrial Production","Index","Monthly","1982-M11","66.63564426549435","Units"
"Germany","Industrial Production","Index","Monthly","1982-M12","63.38962118063447","Units"
"Germany","Industrial Production","Index","Monthly","1983-M01","61.48208168879089","Units"
"Germany","Industrial Production","Index","Monthly","1983-M02","62.04312271580372","Units"
"Germany","Industrial Production","Index","Monthly","1983-M03","69.46489401600191","Units"
"Germany","Industrial Production","Index","Monthly","1983-M04","65.29716067247807","Units"
